objectid,parentid,filename,youtubeid,title,format,description,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,findingaid,original-identifier,identifier,rights,rightsstatement,type,language,relation
mmcl001,,,SZ4r2DNrE5A,York University Libraries Making & Media Creation Lab intro video,video/mpeg,"The Media Creation Lab was opened in 2022 with a small seed grant and had the values of inclusivity and accessibility at its heart. Despite being open for about two years, students are often still unaware of the services and tools we provide – and since we focus on making media creation accessible for beginners, these first-time creators are precisely the people we want to reach. Moreover, the Libraries are gearing up to open a second location at our new Markham campus library in September 2024, making awareness of what we offer even more crucial. This video is intended to centre our accessible, safe-space approach, with a focus on how we put media creation within faculty, staff and students’ grasp, no matter their department or program or how new they are to the tools.",York University Libraries,,,,youtube video,,,,,,,,,,,,Audio,eng,
pascal01,,pascal-portrait.jpg,,Portrait of Pascal D'Angelo,image/jpeg,"Portrait of the poet, Pascal (Pasquale) D'Angelo from later in his life.",Unknown,,1930,yes,photographs,Pascal D'Angelo; Poetry; Immigration; New York,"Queens, New York",40.72059876,-73.99497875,,,,,,,,Image;StillImage,eng,
pascal02,,pascal-work.png,,Pascal D'Angelo Working,image/png,This photo is a rare and authentic view into the working life of Pascal D'Angelo at Erie Railroad yard in New Jersey,Unknown,,1920,yes,photographs,Labour; Pascal D'Angelo,New Jersey,40.82791771,-74.28723574,,,,,,,,Image;StillImage,eng,
pascal03,,casa-pasquale.jpg,,A photo of Pascal D'Angelo's Introdacqua (Italy) Home,image/jpeg,The rustic and isolated Italian house of Pascal and his family displays a stark contrast to the life and environment in New York,Unknown,,1895,yes,photographs,Pascal D'Angelo; Italy; Introdacqua,"Introdacqua, Abruzzo",42.0081364,13.89730054,,,,,,,,Image;StillImage,eng,
pascal04,,eagle-pascal.jpg,,A photo from a page of the Daily Eagle Newspaper on Pascal D'Angelo,image/jpeg,BROOKLYN DAILY EAGLE 3-25-23,The Brooklyn Daily Eagle,,1923,yes,photographs,Pascal D'Angelo; New York; Newspaper,"Brooklyn, New York",40.69372856,-73.99087246,,,,,,,,Image;StillImage,eng,
pascal05,,house-pascal.jpg,,A photo from a page of the Daily Eagle Newspaper on Pascal D'Angelo's home in New York,image/jpeg,BROOKLYN DAILY EAGLE 3-20-32,The Brooklyn Daily Eagle,,1932,yes,photographs,Pascal D'Angelo; New York; Newspaper,"Brooklyn, New York",40.69372856,-73.99087246,,,,,,,,Image;StillImage,eng,
pascal06,,pascal-life.jpg,,"A photo of 260-268 Elizabeth street, New York",image/jpeg,A photo of the street in which Pascal D'Angelo spent most of his life in New York,Lewis Hine,,1912,yes,photographs,Pascal D'Angelo; Poetry; Immigration; New York,"Queens, New York",40.72059876,-73.99497875,,,,,,,,,,
pascal07,,son-of-italy.jpg,,A photo of the first edition Son of Italy,image/jpeg,A photo of the book which Pascal D'Angelo spent most of his life working on,,,1924,yes,photographs,Pascal D'Angelo; Poetry; Immigration; New York,"Queens, New York",40.72059876,-73.99497875,,,,,,,,,,
podcast,,demo_003.mp3,,Good News – Power (Radio Episode Excerpt),audio/mp3,Example locally hosted audio item. A short excerpt from a Psychiana radio program episode that begins with assurance that there is a Power that can get people what they desire. Robinson then discusses his early life failures and childhood seeking of some force that could turn his failures into success. He asserts the God-Power can turn our failures into success and bring us material and spiritual abundance.,Frank B. Robinson,,1905-04-30,,audio,Frank B. Robinson; failure; success; material abundance,,,,,,,,,,,,,
example_remotePDF,,https://www.lib.uidaho.edu/collectionbuilder/demo-objects/mg101_b7_f32_006.pdf,,Dr. Frank B. Robinson Speaking to Packed House,application/pdf,Flyer with large photograph of Robinson giving a speech to a full auditorium. Text follows regarding Robinson 'usually' filling the 'largest auditoriums whenever he speaks' and his waxing popularity.,,,,,photographs,,"Spokane, Washington",,,,,,,,,,Image;StillImage,eng,
example_remoteWebsite,,https://www.markdownguide.org/cheat-sheet/,,Markdown Cheat Sheet,text/html,A website with a quick-reference list of examples for formatting text using Markdown. This is helpful for edits you will make to the “About” page.,Matt Cone,,2024,,,Markdown,,,,,,,,,,,Text,eng,
example_privateYouTube,,,gut_2rCjG0s,Private YouTube Video Example,video/mpeg,"This is an example of a link to a private YouTube video. The content of this video is not visible due to access restrictions, and requests for access may be sent to kjo@yorku.ca. For this to work correctly, the video uploaded to YouTube must be set to 'Private'. If someone requests to see the content, you will have to provide access to them using their email address.",Kris Joseph,,2022,,youtube video,,,,,,,,,,,,Image;MovingImage,eng,
example_privateAudio,,https://drive.google.com/file/d/17hyerrlBGRuH0tnBnQfErOVlYErGcn4u/view?usp=sharing,,Private Audio File Example,audio/mp3,"This is an example of a link to a private audio file. The file is located on Google Drive, and the sharing option is set to “Restricted.” You can provide people with access to the audio using their email address.",DJ Chus,,2017,,audio,House music,,,,,,,,,,,Audio,eng,
